Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
320,0.29850247841570343,0.09147254938186318,0.30067572202905885,0.033848740081046116,0.2755005100923284,0.0989787245312364,0.17595636228104403,0.6068010744023126,0.09949288342110463,0.977
321,0.16711989048462605,0.09825198383306455,0.1962958244272539,0.004769394194740385,0.5335629070603153,0.09636397177676431,0.1648987453238959,0.5889733831950312,0.09704217613525468,0.849
322,0.014292536466528788,0.25244633540718575,0.495844366382324,0.08218814878709221,0.1552286129568693,0.09884056782880425,0.20025465376508556,0.5959951209466696,0.09801004159306648,0.934
323,0.47855759026347094,0.16089661435216449,0.2689382898340205,0.08741344904349668,0.00419405650684738,0.09757542794152788,0.1784209914679053,0.5944718263158998,0.09780036279065452,0.912
324,0.3136905264796542,0.11618798293192836,0.15169618626429038,0.01308599627780224,0.4053393080463249,0.0963404400889027,0.16266075093500695,0.5931577044862203,0.09761934745649659,0.884
325,0.05621150378783934,0.14270252037854536,0.6760501052410279,0.10731356765024586,0.01772230294234152,0.10263425712464304,0.22279753710470435,0.6178556284787818,0.10100160692631288,0.983
326,0.5829415583235825,0.17554599934605986,0.10389917770516363,0.03413204302943652,0.10348122159575764,0.09689095308954028,0.16916768084953568,0.5953462615450457,0.09792074683042862,0.916
327,0.20597027266534657,0.4056022687023245,0.18778464151748409,0.04124926015309614,0.15939355696174878,0.09489810205770124,0.17613979477215339,0.5763856748882045,0.0952985076171029,0.615
328,0.5961054209274359,0.01698438963132981,0.03008694963753809,0.04229707327610212,0.31452616652759413,0.09480985965278825,0.15396452584364495,0.583245197580316,0.09625007446206224,0.675
329,0.13144605184023542,0.3632351238871173,0.2975079684332402,0.008521774443665552,0.19928908139574142,0.0983686798792684,0.18952203647284624,0.6013987557746986,0.09875255341201683,0.953
330,0.4094289942752933,0.248072238712639,0.2542482311495986,0.06138842559816539,0.026862110264303934,0.0976880165695755,0.18158172153391153,0.5947678091089266,0.09784111683699193,0.921
331,0.1209260425944688,0.10006229918793688,0.26955070516713275,0.022842667825571296,0.4866182852248903,0.09692010800297231,0.16945924102539006,0.5923852874840815,0.09751289417669118,0.875
332,0.2944504207526105,0.142260880256528,0.28725828560398387,0.05814777217027249,0.21788264121660508,0.09750931159996344,0.17384956722480843,0.5952784138770278,0.09791140808919452,0.926
333,0.5826190992506796,0.055722837326668016,0.18052431877245578,0.09613108199859124,0.08500266265160532,0.09601340027188159,0.16413389175583482,0.5864634067494527,0.09669537466853328,0.81
334,0.20368659706517753,0.10797855881695222,0.3234158557294836,0.0160342932773848,0.3488846951110018,0.09940071916640654,0.1789615928169326,0.6093213827974395,0.09983758373666007,0.982
335,0.3416914167123117,0.011387214107583015,0.22248113218956275,0.08089473980553231,0.3435454971850103,0.09533867918061324,0.158120103462345,0.5828984527682566,0.09620205254722825,0.729
336,0.12318028020404823,0.02459975950361059,0.5080877273659766,0.1322054585831196,0.2119267743432449,0.09798475034994951,0.1854819633476437,0.5941149913029382,0.09775122191877994,0.904
337,0.1808579013035891,0.01930495071642109,0.3190909803964373,0.028737839127313824,0.4520083284562387,0.09849265076221769,0.172546582291479,0.6047068614570045,0.09920613061484973,0.966
338,0.41464168575208327,0.09397630653918557,0.2176893144329541,0.09791739472760919,0.17577529854816784,0.09518236695560227,0.162061473913179,0.5804605171751455,0.09586417642576572,0.684
339,0.30592728535472724,0.051168192824875044,0.34306452127188347,0.1554077945095483,0.14443220603896595,0.09464253513241468,0.16562345549238983,0.5720778897708221,0.09469922831076039,0.608
340,0.059746420262262796,0.14927467473043074,0.3155949388223971,0.06442134423623136,0.41096262194867794,0.09558837718255214,0.1705121969468608,0.582471604160093,0.09614292521671142,0.735
341,0.6331636786847361,0.01920759263147459,0.09535134857884182,0.08853014041757754,0.16374723968737004,0.09473156418252743,0.15594628296110938,0.5796269561104368,0.09574855664629278,0.608
342,0.1694945496872608,0.2250139413258838,0.3370191477767834,0.013322028354636604,0.25515033285543537,0.09952093291533355,0.18666517230338034,0.6102402499365439,0.09996314894640634,0.988
343,0.3303269805525803,0.11532426968413981,0.2553514799760248,0.10217016597359282,0.19682710381366217,0.09508939933611474,0.16406007052714153,0.5789602118829775,0.09565604019459495,0.684
344,0.11287456291575011,0.21431225669847026,0.49564601556324145,0.14343918871647326,0.03372797610606503,0.09706513252599723,0.19497417856525182,0.5840990969941846,0.09636829814806713,0.831
345,0.5400333227986194,0.2354526697350565,0.1186566055385337,0.06274964216848206,0.043107759759308396,0.09554301446886786,0.16909852205782258,0.5851034133455105,0.09650728206375048,0.748
346,0.27506997941613165,0.08850987501802925,0.46222946354756816,0.10587240396221428,0.06831827805605659,0.09954217820455089,0.19103882256428292,0.6056178663382504,0.09933090790033483,0.964
347,0.15682615027034244,0.013803448068739127,0.36712126229777053,0.031121551017470675,0.43112758834567727,0.0993458232643615,0.1774576036210741,0.6065844216532512,0.09946323183471928,0.982
348,0.6286609979666519,0.1366876734478056,0.1473432792582719,0.07083231011487638,0.016475739212394477,0.0967827380059539,0.17071529862377777,0.5915575593300161,0.09739877213941872,0.882
349,0.34163285715438824,0.24478984978150004,0.3054938819033085,0.10686415269453314,0.001219258466270044,0.09624478874787261,0.1805639880045763,0.5793168780460494,0.0957055345553306,0.782
350,0.09389009613159029,0.3302744250737538,0.2921777003786765,0.02331399435983724,0.26034378405614217,0.09719421372459014,0.1834160375258997,0.592067481700596,0.09746908269511612,0.9
351,0.11728010996697028,0.26330725071762157,0.39757170948399334,0.03206462235363209,0.1897763074777828,0.0996691858308561,0.1942774046337582,0.6061526590318383,0.09940413028248818,0.975
352,0.3907210753677718,0.08893265221006792,0.2119924086856618,0.09774617933845299,0.21060768439804547,0.09480844290058889,0.15999376912574884,0.5778235123306438,0.09549824134539553,0.639
353,0.07078825438686448,0.06840528442401068,0.5430986446567615,0.08677748843020852,0.23093032810215472,0.10038036168092829,0.1970204079045702,0.6093529773274518,0.09984190215050126,0.982
354,0.3284152897556828,0.035932377434932675,0.4310642621069624,0.1688379596788127,0.03575011102360958,0.09646305126468434,0.17827159974637571,0.5836410840257005,0.0963048918895979,0.792
355,0.23239059510737345,0.2968655442013255,0.26463696209014465,0.05476920742505497,0.1513376911761013,0.09647521566919988,0.17860871655514685,0.5854409493133462,0.09655397669864674,0.808
356,0.1883556259187531,0.3588727081195123,0.2747929405046582,0.07998681753345428,0.09799190792362227,0.09515397298279855,0.18003434514193872,0.5765738343782599,0.09532465362603082,0.66
357,0.2916160412381932,0.3166880746412791,0.19800342051224265,0.007672744480568307,0.1860197191277169,0.09752097242356243,0.17878884064652656,0.5956564033437001,0.09796343156261478,0.925
358,0.20763923208638366,0.1903444658533045,0.2765590127724442,0.0007013752062522722,0.32475591408161536,0.0989588057558936,0.1791337730431399,0.607047209484832,0.0995265661457938,0.978
359,0.03992316939868608,0.14792936299899487,0.44129695687300496,0.12100219061993263,0.24984832010938146,0.09598655703791502,0.18099680709763097,0.5787368893695091,0.09562504530275939,0.753
360,0.31526049024818553,0.29704262432656375,0.2277394892351709,0.04527626000624334,0.11468113618383641,0.09680866043308017,0.17818701122935152,0.5917532619195413,0.09742575868700243,0.877
361,0.42765741728919265,0.21389383708736245,0.044928960225713965,0.00030501530831855136,0.3132147700894125,0.09538607248966045,0.16161837140505575,0.585593123743953,0.09657502586745226,0.759
362,0.10129401451689908,0.2382500341998501,0.2539918151571734,0.030061339865307908,0.3764027962607694,0.09600997523015944,0.1722434320835614,0.58622593946271,0.09666254127722063,0.819
363,0.3710884002040114,0.08960424977284,0.23233598641478223,0.06009924973581139,0.24687211387255498,0.09681481742429816,0.16646580708303443,0.5939540151047324,0.09772905049983849,0.894
364,0.24800795921007107,0.07024171303313412,0.48270340713728543,0.15063978683392895,0.04840713378558045,0.09776887436300605,0.1873066423309931,0.5921995514314816,0.09748729016921387,0.895
365,0.3972443230009818,0.19684331900350083,0.26638666154925444,0.09380401864942874,0.04572167779683423,0.09641092892951689,0.17527811316618147,0.5881581430481659,0.09692958313227984,0.827
366,0.44221268918885853,0.0180590885120451,0.30571275157825945,0.1533288032845391,0.0806866674362979,0.09516514953354083,0.1648722957137663,0.578065321238546,0.09553181734344918,0.671
367,0.06690597726187009,0.03403970927746467,0.5324353678821584,0.14102198514238132,0.22559696043612543,0.09763395463826549,0.18727757019879593,0.5893783409336498,0.09709808776248896,0.883
368,0.09746094649678176,0.43418399905319754,0.23117356870997238,0.032096030245703185,0.205085455494345,0.0953096273216605,0.18122137952061423,0.5778222299481097,0.09549806327119947,0.688
369,0.011230665178402032,0.5310531587728092,0.3484433104460997,0.029296377114349393,0.07997648848833945,0.09750505244279076,0.20398134114707425,0.587581869310093,0.09684996593756923,0.869
370,0.20188974359904388,0.32542484811583516,0.28268794416482224,0.03178772773627713,0.15820973638402167,0.09765564829197854,0.18468646343157913,0.5959612894038067,0.09800538647999257,0.922
371,0.160415125383638,0.02115388632918497,0.22741423194818955,0.028191520319859973,0.5628252360191276,0.09602088863814742,0.16271555202265475,0.5876790901079573,0.09686339945163058,0.82
372,0.15178432999630304,0.12016281746051032,0.3515817582166119,0.08732391781434361,0.2891471765122312,0.09637781095373286,0.17316341220777481,0.5849305529036706,0.09648336551669212,0.809
373,0.8386799406344787,0.01558485211681063,0.025031016209894178,0.05004661234133138,0.07065757869748522,0.09676047725623223,0.16588994506229818,0.59555036116034,0.09794883775226215,0.908
374,0.3743441127933184,0.2682764259884931,0.13347630532392005,0.011880397442141047,0.21202275845212734,0.09654573087613484,0.17047722505720253,0.5914951669603894,0.09739016794121058,0.857
375,0.08489960106082992,0.0051823550128176415,0.42227186437513387,0.10310618181958038,0.3845399977316381,0.09676601443810552,0.17402991217714858,0.5898303170256187,0.09716047765408042,0.866
376,0.4952140864746259,0.08957263971884646,0.12843321388541235,0.053526253528720626,0.2332538063923947,0.09575428980308914,0.1602660336250087,0.5880680314305914,0.09691713495852472,0.82
377,0.527049090134352,0.16123478943294167,0.2116623286631643,0.07553064601498682,0.024523145754555407,0.09716317004724823,0.17427424513018766,0.5942219805721304,0.09776595667113486,0.907
378,0.09499764105614701,0.35990354262441093,0.4055388113231111,0.0018782703555875891,0.13768173464074346,0.10100392452763779,0.20522482764926583,0.6140376901413588,0.1004814703026915,0.985
379,0.27187120599626313,0.19408904930345233,0.2918223070289125,0.029505081416412265,0.2127123562549599,0.0986865410719469,0.18018170939767353,0.6043929489432875,0.09916312194194865,0.966
380,0.13353148379917276,0.09540258828172882,0.20103537810040675,0.01089925739457524,0.5591312924241164,0.09587073270774601,0.16411499615090888,0.5865120557758837,0.09670210063619478,0.823
381,0.28128936673554245,0.1453642842183869,0.26611882743549015,0.054418207264332226,0.2528093143462482,0.09701704502634773,0.17108978706880903,0.5932436355988677,0.09763118779303581,0.897
382,0.017830715152868028,0.1277819616218281,0.24241675223543954,0.0076264458490845725,0.6043441251407797,0.09589553589420585,0.1688406662814214,0.5849536157862103,0.09648655656122473,0.784
383,0.09469066556611111,0.14760432278666633,0.5831069961576548,0.16141203613370964,0.013185979355858286,0.09826103993358554,0.20281468438274547,0.5912545834155627,0.09735698782382096,0.907
384,0.13549366682661776,0.1969705567846933,0.5422265628339445,0.12445742387387247,0.0008517896808719349,0.09931001666479053,0.204717148953922,0.5993024155470056,0.09846473425147328,0.948
385,0.08632935705704828,0.059972769207023206,0.4284282442670543,0.047857770207308754,0.37741185926156556,0.09942040001791794,0.18405203338402334,0.6068400952429732,0.09949822356190285,0.973
386,0.05966785765025703,0.1867971910386296,0.2996119188198705,0.07534702174061243,0.37857601075063047,0.09469636056867177,0.1688373684626661,0.5736478923790778,0.0949177918439359,0.619
387,0.2836257855315453,0.3211692682661226,0.23079444668654575,0.04296530427156251,0.12144519524422383,0.0966726803302588,0.17916253886601496,0.5863194585183948,0.09667547214969918,0.855
388,0.06599628433774783,0.02764859224615722,0.5430672269873674,0.20419649818267277,0.15909139824605473,0.0950478010998414,0.18202631034821087,0.5705537880035093,0.09448688763444069,0.642
389,0.4729762258555313,0.16074769361580604,0.13794137531067419,0.05848396595229793,0.1698507392656907,0.09554651817346878,0.16344525472147337,0.5857126936922639,0.09659156396443813,0.779
390,0.10886264771116634,0.4189537200660857,0.18654425341841835,0.023471218400097478,0.2621681604042322,0.09469602798456775,0.1754922175343337,0.5739041109904762,0.09495344404398143,0.607
391,0.23438949024879485,0.2697739602171544,0.15960530365360412,0.012632500134482198,0.3235987457459645,0.09576556498777634,0.16830040405170557,0.5840355300509062,0.09635949896369334,0.785
392,0.19284475178190016,0.21478099439482973,0.29542265229640385,0.034244980563054674,0.26270662096381153,0.09777298969989165,0.17844227684446168,0.5981108596356954,0.09830100381740015,0.932
393,0.01486208319552915,0.18945288152098702,0.32813170215798065,0.04631953443054433,0.42123379869495886,0.09626753433653032,0.17553453964772436,0.5826003527186285,0.09616076088954628,0.796
394,0.358551207261395,0.07678476553263563,0.3737675664696939,0.13065631284592746,0.06024014789034788,0.09705016715628956,0.17729677629328833,0.5908126349059778,0.09729602596676745,0.871
395,0.7034589244034671,0.05615611245700769,0.01410013513760088,0.03307220542741519,0.1932126225745089,0.09589884337824099,0.1604170378401356,0.5914441978910264,0.09738313886901673,0.845
396,0.0818100654180365,0.09023537406722848,0.5465908495821695,0.10701143715695684,0.1743522737756088,0.09966735722167157,0.19718058604861594,0.6058905887438115,0.09936825075858513,0.973
397,0.20254942414195554,0.057274670179405913,0.18885635372851697,0.044306450209809806,0.5070131017403117,0.09475311282519103,0.15804620925284163,0.5807224745811448,0.09590050137071926,0.633
398,0.02402585729337405,0.17930812202692073,0.5892362162746645,0.1479053090827939,0.05952449532224685,0.09831542507107463,0.20473314015611843,0.5888408888526403,0.0970238804568666,0.89
399,0.6060154970388669,0.2394376874497246,0.014022034115448839,0.029118555353507426,0.11140622604245216,0.09510037083236707,0.16485559259952812,0.5849253750007467,0.09648264908254522,0.719
400,0.7556367377819327,0.15662254366931902,0.04811435739684009,0.018446683083146866,0.02117967806876139,0.09792912557399874,0.1743210938708409,0.6042321844860404,0.09914109324307585,0.972
401,0.3404666647558431,0.23265293626682207,0.29798041777022904,0.07504998986751689,0.05384999133958894,0.0974769275477759,0.18178066477586696,0.5954202991284963,0.09793093720626689,0.92
402,0.4553556950340267,0.2056097628807263,0.14939864272856707,0.007353718499890937,0.18228218085678896,0.09795760568605935,0.17293854944853124,0.6027621032990029,0.09893957387860941,0.967
403,0.08510605271413516,0.16208823284202767,0.46730012998584436,0.07324151963126624,0.21226406482672658,0.09923769539338048,0.1926662270023737,0.6002966164695155,0.09860127167979127,0.95
404,0.0916435122104038,0.13560646394812523,0.5892831044519237,0.16238339492961895,0.02108352445992832,0.09834125996156926,0.20277671751578097,0.5924236111729478,0.09751817686023667,0.909
405,0.2293897976985546,0.01403310841659918,0.4613907333132875,0.13415179368091731,0.16103456689064136,0.09779183559417644,0.1809729324293902,0.5964460499815517,0.0980720804620776,0.923
406,0.3427909859188451,0.058638449584913245,0.20175713909481885,0.05422612755153972,0.3425872978498832,0.09603166259673963,0.16112275726769582,0.5868581863242849,0.09674995012781973,0.815
407,0.3665805103539703,0.07454134573436057,0.35345963501364147,0.13028101860619457,0.07513749029183295,0.09663965014160197,0.17438685766314105,0.5838689999514843,0.096336445877935,0.817
408,0.08319618543574789,0.0252507131409572,0.35525421663822737,0.10882020638765773,0.42747867839740966,0.09481640798286856,0.16524085410534223,0.5764921553862704,0.09531330409507777,0.653
409,0.22198744328348421,0.04357131719615209,0.4480059215497386,0.1527502515292925,0.13368506644133255,0.09654626115276015,0.178336550970765,0.5853002526741243,0.09653451373016986,0.82
410,0.530238947867747,0.05197104520594824,0.15375765025595048,0.09521828107309832,0.16881407559725597,0.09486150808678681,0.15780310797927216,0.581478661408102,0.09600533280153489,0.679
411,0.0943718705943821,0.4458212724691624,0.28469009876583107,0.05589550628246463,0.11922125188815959,0.09554567339237867,0.18719743258110924,0.572317928210288,0.09473265589712065,0.711
412,0.06245338308344849,0.10725767464492948,0.49772529003916555,0.1422972732295598,0.19026637900289664,0.09666428878648345,0.18581181650085313,0.5818635893116173,0.09605868059271083,0.815
413,0.057326309026211573,0.2424157844091676,0.3084312294048345,0.06241943003235723,0.3294072471274291,0.09547516947392691,0.1744988527986434,0.5772248761228845,0.09541510093622385,0.699
414,0.025311635707740813,0.12372861855352162,0.5891112736486828,0.16415524036660864,0.09769323172344617,0.0975939123817971,0.1990500722668938,0.5863158577948852,0.09667497428923122,0.871
415,0.16741264333340014,0.35196989448823934,0.2889071803673822,0.057309240393381755,0.13440104141759646,0.09631789012481637,0.1832595974741488,0.5842781809103205,0.09639308612385444,0.807
416,0.2075525641097618,0.341562927336751,0.2189462651015652,0.0002985018538908737,0.23163974159803102,0.09753574968521164,0.18077387359301414,0.5965334170581064,0.0980840988134053,0.924
417,0.1545832601514302,0.007269117533334091,0.48506992746262456,0.11086096530045016,0.24221672955216103,0.09868383734955966,0.1842178767665386,0.5982735477970146,0.0983233643807313,0.94
418,0.09956570792617571,0.1407083768724624,0.20930491709687407,0.005834676383232817,0.544586321721255,0.09596571956943813,0.16655332649287863,0.5870862941951721,0.09678147946225057,0.812
419,0.23461813491759972,0.058541801835463626,0.2119172337329183,0.037393732319612655,0.45752909719440576,0.0959613942381164,0.1617798571589052,0.5857055880614875,0.09659058119009778,0.817
420,0.035224565251020835,0.43154300369949755,0.31448344591608485,0.05677254919005705,0.1619764359433397,0.09565956708685976,0.18826862870848524,0.576929462110788,0.09537406364069678,0.716
421,0.06770471341901865,0.03950871809895147,0.5374805153549115,0.09169948018373758,0.2636065729433807,0.09998758340979479,0.19378928802526305,0.6064198863581948,0.09944071102399765,0.972
422,0.20733986848158908,0.0007030902982924817,0.4099891466348281,0.0772864469105479,0.30468144767474226,0.09884523723971192,0.1781952387804857,0.6002144024961396,0.09858998349347825,0.952
423,0.32137514213560475,0.12655662661609302,0.3796657993532363,0.12652534744056282,0.045877084454503184,0.09701175577036163,0.18029698720593954,0.5902232428178621,0.09721470482950645,0.863
424,0.6496786217591464,0.014612054365509473,0.21446336363499688,0.06327255233364398,0.057973407906703335,0.09901110545345242,0.17403874866204155,0.6086123375309661,0.09974065193532322,0.988
425,0.05695868530047587,0.0580831540928819,0.4687189397263208,0.10274416602195614,0.3134950548583653,0.09766407287517476,0.18263733145046518,0.5921666656129615,0.09748275655833516,0.9
426,0.08550186329519992,0.016444504709608787,0.6479512950740963,0.14619092559656352,0.1039114113245315,0.10047520935795905,0.2059566703374056,0.6066896651755387,0.09947763610127547,0.971
427,0.058491131281573544,0.21058424307382484,0.35900265813465454,0.04412259792577563,0.32779936958417144,0.0975744608595222,0.1819418322014495,0.5937708679157836,0.09770382326884852,0.903
428,0.44606756170896744,0.21157735776347328,0.12156307540072711,0.0035684876173416014,0.21722351750949062,0.09733917055932748,0.1699777642686391,0.5975902189740806,0.09822943247570115,0.932
429,0.14457486235716444,0.12461936470135042,0.3026157553796155,0.017688603318334144,0.41050141424353553,0.09821515535873698,0.1753994759548981,0.5995213468344062,0.09849480675418865,0.947
430,0.16664413814456924,0.44025194366801745,0.27208296129948184,0.007807209691610314,0.11321374719632123,0.09811719097781028,0.19320905514794595,0.5954623438077126,0.0979367239782516,0.93
431,0.25197795930870104,0.05550307350366812,0.19681999172936754,0.03189993952335888,0.46379903593490446,0.09600478210777005,0.1612341428065154,0.5904029198054891,0.09723949824444644,0.84
432,0.1692925444211215,0.13167247552433126,0.4473129221487132,0.06961700097113385,0.18210505693470008,0.09974298345422802,0.19089349107007558,0.6060520011421299,0.09939034996424767,0.974
433,0.39449130319244813,0.3392467425528751,0.15070805252724523,0.04921845867256502,0.0663354430548666,0.0954977837048402,0.17418491996257984,0.58374894080177,0.09631982465324818,0.729
434,0.12219662382972796,0.13625887241139858,0.3602673572292367,0.09545727207280828,0.28581987445682855,0.09593307292575183,0.17346048462426508,0.582829941571123,0.09619256319368774,0.779
435,0.145248372774056,0.09362706924475835,0.2523887691182498,0.04259661985935214,0.4661391690035838,0.09584535506202595,0.16503449220042676,0.5837094534690179,0.09631435772899599,0.772
436,0.5273489368736437,0.1260018892931948,0.2702662618031237,0.07292336132830546,0.0034595507017323264,0.09874859465404079,0.18062613699119417,0.6050944665901098,0.09925922651545327,0.965
437,0.31422402236107505,0.01421482891977309,0.42182735641484476,0.10313512733205238,0.14659866497225463,0.0990468434040395,0.18169902811423083,0.6028048652375461,0.09894543779127907,0.958
438,0.15065883980730105,0.029997872742745485,0.569259589280375,0.1836613065402048,0.06642239162937365,0.09747331933577316,0.1919002419298205,0.5878360194401582,0.09688508182268385,0.868
439,0.17583093638637204,0.23500013908403228,0.20110477080300035,0.0373820683887666,0.35068208533782863,0.09510373555644422,0.16647997447710622,0.5785515852513086,0.09559932431443019,0.663
440,0.5715345793667197,0.03406720789533119,0.20283425093569935,0.09742811583494085,0.09413584596730878,0.09640193685448734,0.16498108533645783,0.5917378247728484,0.09742363006712806,0.868
441,0.28090930528197616,0.034538328649165784,0.48628721287195015,0.1101944943152164,0.08807065888169134,0.10000752113043376,0.19114173713016386,0.6090444196845232,0.09979972487069433,0.973
442,0.47360757033824746,0.1442625395161011,0.1573046379850567,0.027347590858393916,0.1974776613022007,0.09743805006438117,0.16873309075258586,0.6002715589069678,0.09859783126228172,0.95
443,0.19488320378050186,0.5508074047230644,0.14945476830466412,0.01091491936707099,0.09393970382469878,0.09519402987390345,0.18546506341894237,0.5772181580157137,0.0954141677619258,0.675
444,0.15812258630851347,0.4124639553079438,0.32853637964508864,0.0061977582211174735,0.09467932051733652,0.09951573623426205,0.19943568702080858,0.6051693883003628,0.09926948844648686,0.973
445,0.5316655243897602,0.38429084659510715,0.06425628103546639,0.013009215255956273,0.006778132723710034,0.09633764758326623,0.1784420120497197,0.5899819512873457,0.09718140577081402,0.855
446,0.48375429083654614,0.08179506606763402,0.2721526403545599,0.06833994881088289,0.09395805393037701,0.09856606122073973,0.17582361930687554,0.6040143078022728,0.09911123594068805,0.966
447,0.237757869457368,0.566761508143089,0.14090912688165563,0.00941301881939872,0.0451584766984888,0.09547672101974214,0.18790305067570148,0.577625468967342,0.09547073927713656,0.728
448,0.08182770288626114,0.2636568379897465,0.39130541890396386,0.019840754910716296,0.24336928530931226,0.09970807853047947,0.19349475100970953,0.6069806074701735,0.09951745230046871,0.971
449,0.6826273444063522,0.04546982688491577,0.18094747040303477,0.07374442770586098,0.01721093059983657,0.0980314609573757,0.17243677318142145,0.6023644353997674,0.09888503598194642,0.963
450,0.2146939797354969,0.18392079942017697,0.39317494489975974,0.11182807126670831,0.09638220467785809,0.09694405021284709,0.18309736700073537,0.5848470217150473,0.09647180759832485,0.839
451,0.4486896153876314,0.3572709546199337,0.16326936430524175,0.007810888336641387,0.02295917735055172,0.09821714028635849,0.18515182676607317,0.6038605828125144,0.09909016788161096,0.967
452,0.15803321439412782,0.43722187529903,0.255288074133965,0.06345332881654903,0.08600350735632833,0.09510713420054571,0.1838802771375766,0.5745310628654797,0.09504066330392824,0.668
453,0.8599895299535719,0.05005283629133936,0.007989511190584492,0.017185479213842076,0.06478264335066217,0.09802628651467746,0.17124769213472477,0.604818623878124,0.0992214413883159,0.971
454,0.11517849958941373,0.01181482135495384,0.41560883803174314,0.13144335494957207,0.3259544860743174,0.09562705497395699,0.1706074187262912,0.5781748570710916,0.09554702541582327,0.73
455,0.1534256612900561,0.4606118625120815,0.208968754108218,0.009792039681730388,0.167201682407914,0.09631783367992813,0.1848179788153711,0.582505384090783,0.09614760489826613,0.812
456,0.011673905466837185,0.12808525030276244,0.6486905337888459,0.1883244043968246,0.023225906044729846,0.09785940420153243,0.2073941985806098,0.5846607242170089,0.09644602850961648,0.847
457,0.4879204657719461,0.09772879667174446,0.04247527436062262,0.0035528457203288628,0.3683226174753578,0.09578120845932021,0.1585959229031045,0.5888934474990635,0.09703113824180165,0.813
458,0.041653915665494735,0.1782579503058225,0.5790045571045228,0.18323829167001623,0.017845285254143795,0.0966459299591173,0.20019651136044772,0.5787566890762362,0.09562779344222494,0.767
459,0.368663615671485,0.394585049447137,0.1645820440730928,0.01605978970104883,0.05610950110723628,0.09707849672199495,0.18284048406353295,0.5949281504866396,0.09786319180956893,0.908
460,0.18012805993585831,0.35922320906807675,0.24596877700031589,0.05351078259442484,0.16116917140132414,0.09554251480761736,0.17841205876066335,0.5783948789062814,0.09557757093174035,0.727
461,0.45602434831099836,0.12127187493647158,0.07000619305705233,0.009338593774877599,0.3433589899206,0.09589016158966679,0.15991212006176958,0.5888246710927069,0.09702164091951593,0.814
462,0.10848169995263,0.5586814206741602,0.17854851205350555,0.01214251055644197,0.1421458567632623,0.09500211682582407,0.18633708008181574,0.5741530180676037,0.0949880744157432,0.651
463,0.22590540258175087,0.3898143156017642,0.2917670653736434,0.027692489077562776,0.06482072736527884,0.09830706865166829,0.1926588699800421,0.60048817056011,0.09862757074087924,0.951
464,0.011691101899953102,0.12946094441975242,0.5059360503040852,0.06697618831639598,0.28593571505981336,0.09975138380236384,0.19526038836553405,0.604435050918194,0.09916889065995038,0.964
465,0.19439426832955536,0.36390024653136105,0.1396172253691167,0.009148229160744507,0.29294003060922225,0.09502270300528996,0.17056681554636588,0.5778248674255436,0.09549842951645005,0.644
466,0.05218222354774255,0.08713630412440604,0.44381280999892286,0.09275821544607098,0.3241104468828577,0.09744302279037732,0.18149327907507282,0.5933481039230456,0.09764558165984005,0.893
467,0.04798389965167493,0.08760153973197601,0.4120758035837904,0.05654740535681461,0.3957913516757442,0.09823710084505487,0.1812400690332928,0.5984199033614724,0.09834347856564474,0.938
468,0.24640868192603388,0.5947035958944312,0.12281809716174816,0.010529921105459058,0.02553970391232768,0.09506069279855839,0.18816003738990894,0.5759364264599003,0.09523607147056978,0.653
469,0.413971020347056,0.03206477459897101,0.2210980239349438,0.041405807350137484,0.2914603737688918,0.09780389947108797,0.16640057595272192,0.6025586079670844,0.09891166700072507,0.964
470,0.021532672038262944,0.09258406926817296,0.6032739010610529,0.08742135295082566,0.19518800468168543,0.10136321336412181,0.2069229559345852,0.6167380445100422,0.10084945467531758,0.985
471,0.7262046590558355,0.19327122045753545,0.02760366441739683,0.02931011334366521,0.02361034272556685,0.09663318310052835,0.17107777566259594,0.5956937579938443,0.09796857222519328,0.923
472,0.19387615474751077,0.36245590808590306,0.31188370251710207,0.03837405229264461,0.09341018235683955,0.09800902175723367,0.19087718156276773,0.5950870372249708,0.09788506476367287,0.921
473,0.558635375846261,0.13554230957483054,0.19273255291173055,0.08600441035161882,0.02708535131555938,0.09653446911543305,0.17059201842673086,0.5916274019541521,0.09740840344231216,0.883
474,0.5670575362074198,0.04080048230002454,0.18552815877599496,0.09410068201354342,0.11251314070301721,0.09607424864086461,0.16325264665692807,0.5877586161539654,0.09687438749852983,0.839
475,0.2916133256842769,0.0842027247904681,0.25548588999290583,0.08224977929732538,0.28644828023502383,0.09560204043828578,0.16341061862505446,0.5825254021769646,0.09615037805359528,0.764
476,0.10451401408088386,0.17360201422250937,0.4963288547248278,0.11926929401657572,0.10628582295520332,0.09808624327818363,0.19405339970778637,0.5919278622216417,0.0974498330793061,0.901
477,0.034593366789081835,0.10543816271288912,0.686030661402446,0.15454218417248347,0.019395624923099736,0.10054230191519023,0.21653903470462385,0.6049417594218772,0.09923830922295829,0.969
478,0.1862187528437322,0.018116219091270657,0.15137017026117483,0.01715176545979202,0.6271430923440303,0.09487461233927603,0.1581034295632376,0.5825751863529697,0.09615727465779433,0.679
479,0.06423199543895024,0.10582219187208633,0.28150864514283624,0.020593727808633458,0.5278434397374938,0.09675331833157191,0.17065006506165153,0.5924494589213546,0.09752173975510003,0.878
